Date,Close,High,Low,Open,Volume,RSI,MACD,MACD_Signal,MACD_Hist,ATR,TEMA,EMA4,EMA9,EMA18,EMA4_Crossover_up,EMA4_Crossover_down,SKDJ_K,SKDJ_D,Flag,market_close,relative_strength,relative_strength_EMA_4,relative_strength_EMA_9,relative_strength_EMA_4_9
2021-07-08,140.36119079589844,141.1647027920802,137.84283506741627,138.73454962161878,105575500,75.63334770928104,3.715738051654796,2.670276639995872,1.0454614116589238,2.2803208704775266,131.02557839354878,139.34316550071446,136.6490653071968,133.41649211455905,True,False,89.47706745108299,93.24801300805062,0,4320.81982421875,0.03248485160366001,0.03215689200605458,0.03165765839278081,1.015769758049686
2021-07-09,142.193603515625,142.72274410487802,139.78303761495576,139.88103381213466,99890800,77.9666109410551,3.984290592399958,2.933079430476689,1.051211161923269,2.3274198432950075,131.74609614336015,140.4833407066787,137.75797294888244,134.34039857782915,True,False,96.71535901333685,94.71721810409285,0,4369.5498046875,0.03254193449473552,0.03231090900152696,0.03183451361317176,1.0149647453120845
2021-07-12,141.59588623046875,143.37931564236285,141.10593506704151,143.27152578832394,76299700,75.42934828459073,4.1016088327160105,3.1667853109245536,0.9348235217914569,2.3235598955826027,132.38156647156072,140.92835891619472,138.5255556051997,135.10413412021228,True,False,87.61902250182602,91.27048298874864,0,4384.6298828125,0.03229369183143977,0.03230402213349208,0.031926349256825366,1.0118295040133964
2021-07-13,142.71295166015625,144.49638078931636,140.7433536781911,141.1353085659456,100827100,76.93973626429897,4.235893484531715,3.3806069456459857,0.8552865388857294,2.4256646966927917,133.04810745147012,141.64219601377934,139.36303481619103,135.90506228231163,True,False,87.57671866151055,90.6370333922245,0,4369.2099609375,0.03266333111387817,0.032447745725646515,0.03207374562823593,1.0116606305277092
2021-07-14,146.15240478515625,146.56397686036559,144.71194737828577,145.1235194534951,127050800,80.84424639203489,4.567202295959589,3.6179260157087065,0.9492762802508827,2.527476161229688,133.8935459891273,143.44627952233012,140.72090880998408,136.98372991419,True,False,97.49394956020527,90.89656357451395,0,4374.2998046875,0.033411611300290696,0.03283329195550419,0.032341318762646884,1.0152119088423048
2021-07-15,145.49588012695312,146.98533571546386,144.13381661407468,146.24061539726927,106820300,78.12505999950648,4.722354499746302,3.8388117125162258,0.8835427872300765,2.5506220855267947,134.64208367543864,144.26611976417934,141.6759030733779,137.8797457260598,True,False,91.15761208724452,92.07609343632014,0,4360.02978515625,0.03337038673962614,0.03304812986915297,0.03254713235804274,1.015392984721323
2021-07-16,143.44790649414062,146.75017267674576,142.94816167117358,145.47631156501131,93251400,70.19372730698458,4.62672537246317,3.9963944445056145,0.6303309279575555,2.6400070083871796,135.21020127664522,143.93883445616385,142.03030375753045,138.46586791217356,True,False,78.31841250072482,88.98999138272488,0,4327.16015625,0.03315058868041883,0.03308911339365931,0.03266782362251796,1.0128961689033658
2021-07-19,139.58709716796875,141.17454926069658,138.8227744741875,140.86097330831228,121434600,58.1985506354101,4.191091262418922,4.035333808088277,0.15575745433064547,2.781801652070462,135.49258165673064,142.1981395408858,141.5416624396181,138.58389204436253,True,False,51.757373228077036,73.74446593868213,0,4258.490234375,0.03277854109919201,0.03296488447587239,0.03268996711785277,1.008409838927904
2021-07-20,143.21270751953125,144.1436266165373,140.08683190917176,140.57678303301844,96350000,64.35819323511286,4.091243241142308,4.0465156946990835,0.04472754644322485,2.908567923248896,135.99065429304036,142.60396673234396,141.87587145560073,139.07113577859081,True,False,72.96343097944083,67.67973890274757,0,4323.06005859375,0.033127623854043095,0.03302998022714067,0.032777498465090836,1.0077028990579844
2021-07-21,142.477783203125,143.19312262136464,141.72326922538142,142.60517528212256,74993500,62.35250130928343,3.9077644386493944,4.018765443489146,-0.11100100483975162,2.807201521170392,136.4091787388523,142.55349332065637,141.9962538051056,139.42973024433127,True,False,67.69659020599087,64.13913147116959,0,4358.68994140625,0.03268821254056837,0.03289327315251175,0.032759641280186345,1.0040791616483977
2021-07-22,143.8496551513672,145.22151233826582,142.87954652855333,143.00693860738033,77338200,64.57203735759546,3.8289173905315295,3.980795832897623,-0.1518784423660935,2.802667779311137,136.8892094751436,143.07195805294072,142.3669340743579,139.89498549770346,True,False,73.87766830575309,71.51256316372827,0,4367.47998046875,0.03293653452211776,0.03291057770035415,0.03279501992857263,1.003523637797239
2021-07-23,145.57427978515625,145.73106773788473,143.96724064999466,144.58458386878672,71447400,67.19075126558826,3.861085145379235,3.9568536953939457,-0.09576855001471074,2.7368638369687375,137.4495365919186,144.07288674582693,143.0084032165176,140.49280594901427,True,False,85.49854909595346,75.69093586923249,0,4411.7900390625,0.03299664727836654,0.03294500553155911,0.03283534539853142,1.0033396978681575
2021-07-26,145.99566650390625,146.81878094574583,144.73158401268006,145.2901355674368,72434100,67.81670654071124,3.875901726936547,3.9406633017024664,-0.06476157476591915,2.6904590581185253,138.0008998120468,144.84199864905867,143.60585587399532,141.07205442847658,True,False,89.17507091706952,82.85042943959205,0,4422.2998046875,0.0330135162589283,0.032972409822506786,0.032870979570610796,1.00308570822108
2021-07-27,143.8202667236328,146.21123076065714,142.62478470512065,146.1230281888383,104818600,61.31324955702987,3.669804174722458,3.886491476306465,-0.21668730158400695,2.7544581293626664,138.37634283860075,144.43330587888832,143.64873804392283,141.36133993322986,True,False,65.38070803957821,80.01810935086708,0,4401.4599609375,0.03267558219318652,0.032853678770778674,0.032831900095125946,1.000663338874376
2021-07-28,142.06622314453125,144.0162339928002,139.67525927689903,141.89964155731053,118931200,56.60010463897798,3.326586899017002,3.7745105608485723,-0.4479236618315703,2.8677807426868465,138.61439963253176,143.48647278514548,143.3322350640445,141.43553816599842,True,False,39.735673331825204,64.763817429491,0,4400.64013671875,0.03228308126336822,0.03262543976781449,0.0327221363287744,0.9970449190728761
2021-07-29,142.71295166015625,143.60466622473632,141.6742577506984,141.78204758764898,56699500,57.885550821476386,3.0713655315595645,3.633881554990771,-0.5625160234312063,2.8008255806404954,138.8788223439914,143.1770643351498,143.20837838326685,141.57000274433082,False,False,47.658780999975114,50.925054123792854,0,4419.14990234375,0.03229420925152747,0.03249294756129968,0.03263655091332502,0.9955999225406289
2021-07-30,142.9285430908203,143.38909834548167,141.21371414962817,141.4782919442919,70440600,58.328645971297625,2.8536026309372176,3.4778257701800603,-0.6242231392428428,2.756151196012852,139.14009465023844,143.07765583741798,143.15241132477755,141.7130069913297,False,False,50.3000038256473,45.898152719149216,0,4395.259765625,0.03251879313451592,0.03250328579058618,0.032612999357563205,0.9966358946083387
2021-08-02,142.5953826904297,143.99663576121543,142.3308048906137,143.41849700972153,62880000,57.32491833899622,2.6238940856214867,3.307039433268346,-0.6831453476468594,2.6782711727692003,139.36301645928305,142.88474657862267,143.041005597908,141.80588864386655,False,False,46.21843689410745,48.059073906576636,0,4387.16015625,0.03250288970811486,0.03250312735759765,0.032590977427673536,0.9973044665422864
2021-08-03,144.3983917236328,145.0647180561516,142.2621971091317,142.87954029235215,64786600,61.21474173118271,2.5578508566339337,3.1572017179414638,-0.59935086130753,2.6871461566442503,139.6878793795637,143.49020463662674,143.31248282305296,142.0787837048946,True,False,68.30720266147082,54.94188112707521,0,4423.14990234375,0.03264605426262371,0.032560298119608075,0.03260199279466357,0.9987211004149931
2021-08-04,143.99664306640625,144.81975742745607,143.34011030565534,144.31021898611445,56368300,59.90448595375664,2.444909962615526,3.0147433668762766,-0.5698334042607507,2.6008962255839982,139.96586413355354,143.69278000853853,143.44931487172363,142.28066363768528,True,False,64.70565788837368,59.74376581465066,0,4402.66015625,0.03270673591782667,0.032618873238895514,0.03262294141929619,0.9998752969467594
2021-08-05,144.1044158935547,144.8687384173836,143.232303529077,144.02602192289004,46397700,60.150895851994804,2.337158547956335,2.8792264030922885,-0.5420678551359535,2.5320061300641847,140.23286747290845,143.857434362545,143.58033507608985,142.47263755935575,True,False,66.05349105398933,66.3554505346113,0,4429.10009765625,0.03253582278933152,0.03258565305906992,0.03260551769330326,0.9993907585084159
2021-08-06,143.41748046875,144.36941102647455,142.9169869178482,143.62357485707724,54126800,57.71616396761888,2.171305370983049,2.737642196670441,-0.566336825687392,2.4548931285329116,140.43832637586598,143.681452805027,143.5477641546219,142.57209470771303,True,False,52.38622300497746,61.048457315780176,0,4436.52001953125,0.032326571239929415,0.032482020331413716,0.03254972840262849,0.9979198575675577
2021-08-09,143.36842346191406,143.96706011061815,142.80905002187748,143.47637482395993,48908700,57.53705123460611,2.012705822997333,2.5926549219358197,-0.5799490989384868,2.3622586256906084,140.6273648975465,143.55624106778183,143.51189601608033,142.65591878710262,True,False,51.69948879865627,56.7130676192077,0,4432.35009765625,0.0323459158918256,0.03242757855557847,0.032508965900467916,0.9974964646633601
2021-08-10,142.88754272460938,144.9582349617114,142.59312859632232,143.71189030419347,69023100,55.711903527774645,1.8271492428474687,2.4395537861181493,-0.6124045432706806,2.3624620356690715,140.77318282187315,143.28876173051285,143.38702535778614,142.6803002542086,False,False,44.967784751311825,49.68449885164853,0,4436.75,0.03220545280320265,0.03233872825462814,0.03244826328101487,0.9966243177504414
2021-08-11,143.14268493652344,143.98666406649497,142.81883091257257,143.32914770557306,48493500,56.50033855866655,1.68130116712382,2.2879032623192836,-0.6066020951954636,2.277131401258595,140.92605392604415,143.23033101291708,143.33815727353362,142.7289723260312,False,False,48.53944343370581,48.40223899455798,0,4442.41015625,0.032221852530914294,0.032291977965142604,0.032402981130994754,0.9965742915627609
2021-08-12,146.11622619628906,146.27324904121383,143.12304372844764,143.46652932990523,72282600,64.44470876636746,1.7850781750467206,2.187338244864771,-0.4022600698180505,2.3394938235091374,141.26090374993092,144.38468908626587,143.89377105808472,143.0855253650057,True,False,90.16514847962684,61.2241255548815,0,4460.830078125,0.03275538938656579,0.03247734253371188,0.03247346278210896,1.0001194745269069
2021-08-13,146.32229614257812,146.65595840148967,145.5077571167504,146.1947132305448,59375000,64.92281423610858,1.8624808046042745,2.122366756812672,-0.2598859522083976,2.254401499311289,141.58744519461786,145.15973190879077,144.37947607498342,143.42623807843438,True,False,95.2202171593936,77.97493635757543,0,4468.0,0.032748947211857234,0.03258598440497002,0.03252855966805862,1.001765363652661
2021-08-16,148.30470275878906,148.37340588044512,143.74133599773583,145.77276511297995,103296000,69.21190341506468,2.0600397366949323,2.1099013527891244,-0.04986161609419204,2.4242349552682887,142.02081665037085,146.4177202487901,145.16452141174454,143.93976067636643,True,False,99.21014067953226,94.86516877285091,0,4479.7099609375,0.03310587159704248,0.03279393928179901,0.032644022053855394,1.0045924864189923
2021-08-17,147.3920135498047,148.85424577061949,146.3125001875388,147.43126177455844,92229700,65.25574265728929,2.118539023095451,2.1116288868503896,0.006910136245061427,2.432628571540602,142.36734548259238,146.80743756919594,145.61001983935657,144.30315571567573,True,False,80.86216649117038,91.76417477669877,0,4448.080078125,0.03313609713877608,0.03293080242458984,0.032742437070839535,1.005752942376976
2021-08-18,143.6333770751953,147.91215275914686,143.4272826956147,147.00929375834372,86326000,52.05865327259023,1.8403946538039975,2.0573820402411114,-0.2169873864371139,2.5792172495399988,142.44902494017967,145.5378133715957,145.21469128652433,144.2326527008883,True,False,31.668777064143637,70.58036141161544,0,4400.27001953125,0.03264194616186218,0.032815259919498775,0.032722338889044064,1.0028396818078864
2021-08-19,143.967041015625,145.24282558662867,141.80802903559353,142.3281541725026,86960300,52.96797328507227,1.6281191841791554,1.9715294690287202,-0.3434102848495648,2.6403300567896513,142.54696146117615,144.9095044292074,144.96516123234449,144.20469357612373,False,False,30.640726239646586,47.72388993165355,0,4405.7998046875,0.032676709654953666,0.03275983981368073,0.032713213042225985,1.001425319224821
2021-08-20,145.4292755126953,145.73349792725946,144.04553971626808,144.69324774538592,60549600,56.83216954981551,1.5598979164709306,1.8892031585171623,-0.3293052420462317,2.577910546421424,142.73291720643547,145.11741286260258,145.05798408841466,144.3335969378681,True,False,51.392777333983624,37.9007602125913,0,4441.669921875,0.032742026776114874,0.03275271459865439,0.03271897578900376,1.0010311694922298
2021-08-23,146.92095947265625,147.39201304068925,145.13485827480818,145.54703201865243,60131800,60.40604071289199,1.607666322719524,1.8328957913576347,-0.22522946863811066,2.55499941923997,143.0031134816755,145.83883150662405,145.43057916526297,144.60595088889843,True,False,72.56277559057918,51.53209305473647,0,4479.52978515625,0.03279829949105507,0.03277094855561466,0.03273484052941403,1.0011030457340455
2021-08-24,146.83265686035156,148.04956173285944,146.37141150401135,146.6658256638388,48606400,60.08889829941882,1.6197266454629755,1.790261962178703,-0.17053531671572753,2.492367334211979,143.25018079642882,146.23636164811506,145.7109947042807,144.84034099115667,True,False,71.30958376260509,65.08837889572264,0,4486.22998046875,0.03272963211863908,0.03275442198082443,0.03273379884725904,1.0006300256704581
2021-08-25,145.59613037109375,147.51962317148752,145.04656527798858,147.01911462456798,58991300,55.680398299380585,1.512076903221896,1.7346249503873417,-0.22254804716544574,2.4909880884467626,143.4015323818911,145.98026913730655,145.6880218376433,144.91989776799215,True,False,53.76078366522548,65.87771433946993,0,4496.18994140625,0.03238211291526452,0.032605498354600464,0.03266346166086014,0.9982254389672013
2021-08-26,144.79139709472656,146.34196428288527,144.76195717766552,145.58631977895118,48597200,52.95734568907548,1.3463090443402166,1.6569617691779168,-0.31065272483770023,2.4259180182162616,143.49120107304176,145.50472032027454,145.50869688905996,144.90637138133263,False,False,42.3399984888776,55.80345530556941,0,4470.0,0.0323918114305876,0.03252002358499532,0.032609131614805636,0.9972673902861657
2021-08-27,145.8316650390625,145.97886462702738,144.0946350284485,144.73251987566385,55802400,55.9559482163878,1.2840757254558355,1.5823845604335007,-0.29830883497766525,2.3872259882421636,143.64219874826892,145.63549820778974,145.5732905190605,145.00377071372526,True,False,57.10349475155829,51.06809230188714,0,4509.3701171875,0.032339697396588485,0.032447893109632586,0.03255524477116221,0.9967024772111461
2021-08-30,150.26744079589844,150.63055805059383,145.84146538996188,146.22419927229765,90956700,65.92887461065189,1.5745351431093582,1.5808146769686722,-0.006279533859314013,2.559487918477104,144.06963371908373,147.48827524303323,146.51212057442808,145.55784124869083,True,False,95.88420447155215,65.1092325706627,0,4528.7900390625,0.03318048297664185,0.03274092905643629,0.03268029241225814,1.0018554498660301
2021-08-31,149.00149536132812,149.95342601168736,148.47154686807323,149.816034730941,86453100,61.63921773546031,1.6831725422954378,1.6012862500340255,0.08188629226141231,2.504945490573397,144.38781834116404,148.0935632903512,147.0099955318081,145.92033115528423,True,False,81.53519601357011,78.17429841222686,0,4522.68017578125,0.032945397324185,0.03282271636353577,0.03273331339464351,1.002731253259161
2021-09-01,149.66880798339844,152.0927942907588,149.50197679710354,149.98285372785378,80313700,63.00562943170426,1.802338775984765,1.6414967552241735,0.16084202076059162,2.5468278790632026,144.72852735034047,148.72366116757007,147.54175802212617,146.31490766350677,True,False,76.43129184554816,84.61689744355682,0,4524.08984375,0.033082633889370015,0.03292668337386947,0.03280317749358882,1.0037650584399878
2021-09-02,150.7875518798828,151.8376253671697,149.560838913159,151.00345455998809,71115500,65.24098976565904,1.9644076884126491,1.7060789418618687,0.2583287465507804,2.5275392058451667,145.11943215869806,149.54921745249516,148.1909167936775,146.78571231786214,True,False,87.30897226632892,81.75848670848241,0,4536.9501953125,0.033235443500277774,0.03305018742443279,0.03288963069492661,1.0048816823452793
2021-09-03,151.42547607421875,151.74933014670412,150.23801114177232,150.89552760123323,57808700,66.48458645825066,2.1198868838696967,1.7888405302634345,0.3310463536062622,2.4549520486370695,145.5262737016349,150.29972090118457,148.83782864978576,147.27410850274177,True,False,93.51158534022049,85.75061648403255,0,4535.43017578125,0.03338723565469398,0.03318500671653726,0.03298915168688009,1.0059369525932693
2021-09-07,153.7709503173828,154.33032373118607,151.51379510970494,152.08299181247767,82278300,70.64335588536682,2.4046461716868066,1.912001658548109,0.4926445131386976,2.4870874492320874,146.05818832200575,151.68821266766386,149.82445298330518,147.95798658849344,True,False,95.53297995773777,92.11784585476242,0,4520.02978515625,0.034019897572880084,0.03351896305907439,0.03319530086408009,1.0097502413464952
2021-09-08,152.2203826904297,154.11442061539339,151.1114292056323,154.05554077983348,74420200,64.90917877970529,2.4766527982061177,2.024931886479711,0.4517209117264067,2.5239377321270156,146.45574924900086,151.9010806767702,150.30363892473008,148.40665986238147,True,False,83.15052398903359,90.7316964289973,0,4514.06982421875,0.03372131770619531,0.03359990491792276,0.033300504232503136,1.0089908754332733
2021-09-09,151.1997528076172,153.20174194196827,151.0819781706379,152.59329705325342,57305700,61.37757666237405,2.423426514391963,2.1046308120621617,0.31879570232980114,2.495068163498683,146.76181399471804,151.62054952910898,150.4828617013075,148.7006696460905,True,False,69.56114081707484,82.74821492128208,0,4493.27978515625,0.03365019763672681,0.03362002200544438,0.03337044291334787,1.0074790464347323
2021-09-10,146.19476318359375,152.58347968661215,145.92978895826295,152.11242604398817,140893200,47.67809504187319,1.9548491822577319,2.0746744861012756,-0.11982530384354373,2.7921126324165777,146.7252300714197,149.45023499090289,149.62524199776476,148.43689001845925,False,False,20.517702483307925,57.743122429805474,0,4458.580078125,0.03278953402695733,0.033287826814049556,0.03325426113606976,1.0010093647199814
2021-09-13,146.7639617919922,148.5991198416723,145.97886239429423,147.82384373270557,102404300,49.07032393358757,1.6108588630817167,1.9819113614973638,-0.37105249841564714,2.779837262056684,146.72772889210182,148.3757257113386,149.05298595661026,148.2607923104101,False,False,26.078623931087037,38.719155743823286,0,4468.72998046875,0.03284243228690163,0.03310966900319039,0.03317189536623613,0.9981241239802933
2021-09-14,145.36058044433594,148.25563513558592,144.17313063309547,147.54904724190396,109296300,45.83219382968534,1.2110427634802363,1.8277376418939384,-0.6166948784137021,2.8728849220876675,146.63952576643953,147.16966760453755,148.31450485415542,147.95550685082335,False,False,12.367955421982126,19.654760612125717,0,4443.0498046875,0.03271639680720613,0.03295236012479669,0.03308079565443013,0.9961175199358833
2021-09-15,146.25363159179688,146.65599705539884,143.64318269682568,145.79238629928224,83281300,48.17584470742282,0.9552360218408751,1.6532373178833257,-0.6980012960424506,2.8828798818366317,146.6146293680755,146.8032531994413,147.90233020168372,147.7763620867153,False,False,24.426073227426347,20.95755086016519,0,4480.7001953125,0.03264079836111343,0.03282773541932338,0.032992796195766796,0.9949970661636556
2021-09-16,146.01809692382812,146.19475138463315,144.4773531646783,145.67462626455162,68034100,47.59100116153793,0.7251426636034921,1.4676183870273591,-0.742475723423867,2.8038369207853413,146.57614340393053,146.48919068919602,147.5254835461126,147.59128154325347,False,True,22.22216605326743,19.672064900891986,0,4473.75,0.032638859329159685,0.0327521849832579,0.03292200882244538,0.9948416319276455
2021-09-17,143.33895874023438,146.04755063760766,143.04454462427765,146.04755063760766,129868800,41.43001279302124,0.32288593052567194,1.2386718957270217,-0.9157859652013498,2.818063284538532,146.36729278046627,145.22909790961137,146.68817858493696,147.1436686166199,False,True,2.6087176894726336,16.418985656722153,0,4432.990234375,0.03233459835501837,0.03258515033196209,0.032804526728959976,0.9933126181392454
2021-09-20,140.27706909179688,142.14166661900333,138.63818253431032,141.12104812479518,123478900,35.73608874635734,-0.2402053956132022,0.942896437458977,-1.1831018330721792,2.9525427789232124,145.97437512313277,143.24828638248556,145.40595668630894,146.42086866663854,False,True,10.443995735985691,11.758293159575269,0,4357.72998046875,0.03219039952464141,0.03242725000903382,0.03268170128809626,0.9922142584677768
2021-09-21,140.75791931152344,141.90613561260565,140.12003467716286,141.24860440703796,75834000,37.195876542314366,-0.640278008016054,0.6262615483639709,-1.2665395563800248,2.8692255043888966,145.63782958689993,142.25213955410072,144.47634921135185,145.82476873452117,False,True,13.508269844239942,8.853661089899441,0,4354.18994140625,0.03232700484032251,0.0323871519415493,0.032610761998541515,0.9931430594292088
2021-09-22,143.13290405273438,143.7020858074547,141.02294833620297,141.75897626590603,76404300,43.966184983171736,-0.7569711237562728,0.34961501393992217,-1.106586137696195,2.8745784323562082,145.4762214879215,142.60444535355418,144.20766017962836,145.541414557491,False,True,28.643137109414617,17.53180089654677,0,4395.64013671875,0.03256247090317543,0.032457279526199756,0.0326011037794683,0.9955883624603188
2021-09-23,144.09461975097656,144.33996235458966,142.92678656185444,143.9179652896226,64838200,46.48206656566813,-0.7630528410860506,0.12708144293472762,-0.8901342840207782,2.7701925295261374,145.38708589198956,143.20051511252314,144.185052093898,145.3891203673316,False,True,34.7717825643361,25.641063172663575,0,4448.97998046875,0.03238823739004431,0.03242966267173758,0.032558530501583506,0.996041964183867
2021-09-24,144.18295288085938,144.72270965382597,142.84828839430818,142.94643143467502,53477900,46.71870016637921,-0.7520754429795602,-0.04874993424812994,-0.7033255087314303,2.706208867382684,145.30939989127148,143.59349021985764,144.18463225129028,145.26215536875557,False,True,35.33469573708017,32.91653847027698,0,4455.47998046875,0.032360812642612355,0.03240212266008749,0.03251898692978928,0.9964062758180595
2021-09-27,142.66183471679688,143.24085473271322,141.14072231560772,142.75997776343394,74150700,43.17819240179977,-0.8562470166050673,-0.21024935071951742,-0.6459976658855499,2.7302104172304675,145.13858923485375,143.22082801863334,143.8800727443916,144.9884374053915,False,True,25.998903360143785,32.03512722052004,0,4443.10986328125,0.03210855439244995,0.03228469535303247,0.03243690042232142,0.995307656794969
2021-09-28,139.26626586914062,142.05335398733837,139.0503632005245,140.58129850560428,108972300,36.52410301495787,-1.1989767100949962,-0.40799482259461317,-0.790981887500383,2.7931576385906047,144.75972966287227,141.63900315883626,142.95731136934143,144.38610355947034,False,True,4.312704863208392,21.882101320144134,0,4352.6298828125,0.0319958897537027,0.032169173113300566,0.032348698288597676,0.9944503122290893
2021-09-29,140.16912841796875,141.75894358779652,139.3840291456937,139.81583449417113,74602000,39.20680791488347,-1.3818103497022776,-0.6027579280161461,-0.7790524216861314,2.7716947871666973,144.46356184062046,141.05105326248926,142.3996747790669,143.94221143931227,False,True,10.978223460844161,13.763277228065464,0,4359.4599609375,0.03215286518833526,0.03216264994331444,0.032309531668545194,0.9954539197058759
2021-09-30,138.86390686035156,141.6902583077313,138.64800418175875,140.98367044588636,89056700,36.78634737772953,-1.61342919046146,-0.8048921805052089,-0.808537009956251,2.791020454224259,144.1022937773773,140.1761947016342,141.69252119532385,143.40765306257958,False,True,2.266095238591812,5.852341187548141,0,4307.5400390625,0.03223740362273548,0.03219255141508286,0.03229510605938325,0.9968244524693054
2021-10-01,139.9925079345703,140.25748218533883,136.51846265310405,139.2564799959563,94639600,40.2228197070036,-1.6864794308284274,-0.9812096305698527,-0.7052698002585748,2.8587346740821533,143.8371463036478,140.10271999480864,141.35251854317315,143.04816410173652,False,True,29.598655780609786,14.280991493348603,0,4357.0400390625,0.03213018624558987,0.03216760534728566,0.032262122096624574,0.9970703492765963
2021-10-04,136.54791259765625,139.5607277020149,135.69412491802984,139.11909892680194,98322000,34.12520870184986,-1.9992759203190644,-1.1848228885196952,-0.8144530317993692,2.9615666985434617,143.36687316132577,138.68079703594768,140.39159735406977,142.363927101307,False,True,7.788703142375168,13.21781805385894,0,4300.4599609375,0.03175193208121133,0.03200133604085593,0.03216008409354193,0.9950638172392752
2021-10-05,138.48117065429688,139.59012394137855,136.76377254220841,136.89135547952526,80861100,39.654487466875494,-2.0673406079051233,-1.3613264323967809,-0.7060141755083424,2.96732703034195,143.05166654796906,138.60094648328734,140.0095120141152,141.9552158963586,False,True,26.541709155459298,21.309689359481435,0,4345.72021484375,0.03186610361644645,0.03194724307109213,0.032101287998122834,0.9952012851621496
2021-10-06,139.35462951660156,139.50182912135037,135.79224933640586,136.87176301965528,83221100,42.02230110854646,-2.0274305751700865,-1.494547260951442,-0.5328833142186444,3.0203450842421327,142.81314802981635,138.90241969661304,139.87853551461245,141.68146996164734,False,True,35.355491966778565,23.228634754871035,0,4363.5498046875,0.03193606942835882,0.031942773613998804,0.03206824428417003,0.9960873857309
2021-10-07,140.62057495117188,141.53325731976742,140.06120154260262,140.3948639248738,61732700,45.36814518687515,-1.8720703088715709,-1.5700518705354678,-0.3020184383361031,2.9602224213081128,142.67169170216187,139.58968179843657,140.02694340192434,141.56979680264993,False,True,54.56503070309417,38.820743941777366,0,4399.759765625,0.03196096660772938,0.031950050811491035,0.0320467887488819,0.9969813531661814
2021-10-08,140.23780822753906,141.49396099877396,139.9041459233565,141.3467614453176,58773200,44.5313589213122,-1.7595492655500493,-1.6079513495383844,-0.15159791601166495,2.8623361823159224,142.51466696186364,139.84893237007756,140.0691163670473,141.42958747895406,False,True,50.32553210133396,46.74868492373559,0,4391.33984375,0.031935084329019384,0.03194406421850238,0.0320244478649094,0.9974899287336316
2021-10-11,140.1495361328125,142.11227737682535,139.1681655108061,139.61960258572105,64452200,44.32830164663755,-1.6583815580763428,-1.6180373912459762,-0.04034416683036657,2.8681773025804462,142.3620778761184,139.96917387517152,140.08520032020033,141.2948452319918,False,True,49.347836290643,51.41279969835707,0,4361.18994140625,0.03213561849306242,0.032020685928326395,0.032046681990540005,0.9991888064348976
2021-10-12,138.87371826171875,140.58130812824112,138.41247298124185,140.5616765276079,73035900,41.3906216511873,-1.6619948190536888,-1.626828876807519,-0.03516594224616987,2.818224291467505,142.13702241712488,139.5309916297904,139.842903908504,141.03998976143674,False,True,35.2169629762968,44.96344378942461,0,4350.64990234375,0.031920223731839635,0.03198050104973169,0.03202139033879993,0.9987230632825242
2021-10-13,138.284912109375,138.7657740406363,136.60676207042818,138.6087661510849,78762700,40.07078676258601,-1.6928559009857906,-1.6400342816431732,-0.05282161934261742,2.778847998597724,141.8884991714636,139.03255982162426,139.53130554867823,140.7499815875355,False,True,28.695385458069854,37.75339490833657,0,4363.7998046875,0.03168910543532091,0.031863942803967385,0.03195493335810413,0.9971525350055638
2021-10-14,141.08181762695312,141.1995922695785,138.8737340029269,139.4625622924774,69907100,48.475478050694235,-1.47462803612882,-1.6069530325403028,0.13232499641148276,2.7885502958552784,141.83645520085003,139.85226294375582,139.84140796433323,140.7849116969479,False,False,71.39109046199933,45.10114629878868,0,4438.259765625,0.03178764314780612,0.031833422941502876,0.03192147531604453,0.9972415944542076
2021-10-15,142.14169311523438,142.20057294661328,140.83646861307787,141.09163451508613,67940300,51.26473338388,-1.20229843882953,-1.5260221137981482,0.3237236749686183,2.686804155689573,141.85614796952,140.76803501234724,140.30146499451345,140.9277307936096,False,False,99.09505415058665,66.39384335688528,0,4471.3701171875,0.03178929263065384,0.03181577081716326,0.03189503877896639,0.9975147243948358
2021-10-18,143.81982421875,144.10441502439815,140.49297941378114,140.7775702194293,85589200,55.38313828850667,-0.8413653792538298,-1.3890907668892847,0.5477253876354549,2.7528492596129612,141.98283675979292,141.98875069490833,141.00513683936077,141.2321616804665,False,False,96.61615946597779,89.03410135952127,0,4486.4599609375,0.03205641540790595,0.031912028653460336,0.0319273141047543,0.9995212421801655
2021-10-19,145.98863220214844,146.39099759633692,143.81981234722122,144.27123427402455,76378900,60.07853281896428,-0.3759845347082944,-1.1864695204530866,0.8104849857447922,2.739873258863157,142.24127517542877,143.5887032978044,142.0018359119183,141.73284278801196,True,False,96.23847636324153,97.31656332660201,0,4519.6298828125,0.03230101490330483,0.03206762315339813,0.03200205426446441,1.0020488962487177
2021-10-20,146.4793243408203,146.96020117455672,145.36056280732043,145.92975937341998,58418800,61.076592706586396,0.03205834355856041,-0.9427639476507573,0.9748222912093177,2.6584279094612375,142.51469770222823,144.74495171501076,142.89733359769872,142.2324724251497,True,False,95.73163874638419,96.19542485853452,0,4536.18994140625,0.03229126783333299,0.032157081025372077,0.03205989697823813,1.0030313274930334
2021-10-21,146.6952667236328,146.85228960669923,145.1152595272771,146.03775024713434,61421000,61.5323765602064,0.36861089303977224,-0.6804889795126514,1.0490998725524237,2.592613778744159,142.78441183264144,145.52507771845958,143.65692022288556,142.70224024604266,True,False,97.64838755844195,96.5395008893559,0,4549.77978515625,0.032242278450976714,0.03219115999561393,0.03209637327278585,1.002953191066869
