<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2022.06.20	01:00:00	1.09812	1.09841	1.09788	1.09816	1421	0	18
2022.06.20	02:00:00	1.09815	1.09949	1.09809	1.09890	1999	0	9
2022.06.20	03:00:00	1.09892	1.10001	1.09874	1.09934	4562	0	10
2022.06.20	04:00:00	1.09935	1.09947	1.09832	1.09850	3881	0	8
2022.06.20	05:00:00	1.09849	1.09915	1.09815	1.09844	3842	0	9
2022.06.20	06:00:00	1.09841	1.09965	1.09825	1.09953	2215	0	9
2022.06.20	07:00:00	1.09953	1.09993	1.09879	1.09955	2001	0	11
2022.06.20	08:00:00	1.09955	1.10020	1.09927	1.09996	2432	0	12
2022.06.20	09:00:00	1.10001	1.10050	1.09924	1.09993	3763	0	5
2022.06.20	10:00:00	1.09995	1.10074	1.09955	1.10036	4895	0	0
2022.06.20	11:00:00	1.10035	1.10046	1.09926	1.09996	3698	0	1
2022.06.20	12:00:00	1.09995	1.10018	1.09965	1.09977	3248	0	6
2022.06.20	13:00:00	1.09975	1.10023	1.09917	1.09917	2399	0	0
2022.06.20	14:00:00	1.09917	1.09940	1.09835	1.09886	2930	0	9
2022.06.20	15:00:00	1.09886	1.09931	1.09847	1.09918	2075	0	9
2022.06.20	16:00:00	1.09918	1.09940	1.09883	1.09908	3677	0	10
2022.06.20	17:00:00	1.09908	1.09951	1.09848	1.09904	3069	0	10
2022.06.20	18:00:00	1.09909	1.09988	1.09889	1.09988	2113	0	6
2022.06.20	19:00:00	1.09988	1.09997	1.09873	1.09883	1508	0	16
2022.06.20	20:00:00	1.09885	1.09885	1.09719	1.09756	1189	0	14
2022.06.20	21:00:00	1.09755	1.09830	1.09701	1.09701	1070	0	0
2022.06.20	22:00:00	1.09720	1.09837	1.09720	1.09740	1465	0	0
2022.06.20	23:00:00	1.09737	1.09816	1.09723	1.09723	1223	0	17
2022.06.21	00:00:00	1.09710	1.09795	1.09707	1.09785	184	0	41
2022.06.21	01:00:00	1.09787	1.09892	1.09769	1.09891	1059	0	11
2022.06.21	02:00:00	1.09891	1.09999	1.09876	1.09982	1973	0	2
2022.06.21	03:00:00	1.09982	1.10068	1.09795	1.10022	3950	0	5
2022.06.21	04:00:00	1.10026	1.10048	1.09871	1.09922	3933	0	9
2022.06.21	05:00:00	1.09922	1.09982	1.09902	1.09970	2277	0	13
2022.06.21	06:00:00	1.09970	1.09973	1.09923	1.09940	2054	0	5
2022.06.21	07:00:00	1.09940	1.10018	1.09926	1.10012	1238	0	14
2022.06.21	08:00:00	1.10012	1.10013	1.09914	1.09990	2196	0	10
2022.06.21	09:00:00	1.09990	1.09997	1.09828	1.09839	2846	0	9
2022.06.21	10:00:00	1.09838	1.09856	1.09744	1.09763	4162	0	3
2022.06.21	11:00:00	1.09763	1.09775	1.09648	1.09677	2745	0	7
2022.06.21	12:00:00	1.09677	1.09749	1.09659	1.09746	2188	0	7
2022.06.21	13:00:00	1.09746	1.09806	1.09664	1.09776	2174	0	9
2022.06.21	14:00:00	1.09776	1.09808	1.09687	1.09805	2942	0	10
2022.06.21	15:00:00	1.09807	1.09873	1.09799	1.09842	3190	0	8
2022.06.21	16:00:00	1.09842	1.10005	1.09841	1.09986	4424	0	2
2022.06.21	17:00:00	1.09986	1.10106	1.09980	1.10064	3572	0	12
2022.06.21	18:00:00	1.10064	1.10112	1.09882	1.09888	3567	0	9
2022.06.21	19:00:00	1.09888	1.10067	1.09887	1.10063	4621	0	8
2022.06.21	20:00:00	1.10063	1.10098	1.10019	1.10025	2520	0	17
2022.06.21	21:00:00	1.10025	1.10081	1.09993	1.10066	2598	0	11
2022.06.21	22:00:00	1.10076	1.10144	1.10048	1.10094	2917	0	13
2022.06.21	23:00:00	1.10094	1.10123	1.09988	1.09988	970	0	10
2022.06.22	00:00:00	1.09972	1.10068	1.09972	1.10032	493	0	43
2022.06.22	01:00:00	1.09962	1.10120	1.09955	1.10092	1231	0	24
2022.06.22	02:00:00	1.10094	1.10227	1.10082	1.10208	1845	0	12
2022.06.22	03:00:00	1.10207	1.10260	1.10127	1.10252	3165	0	9
2022.06.22	04:00:00	1.10253	1.10305	1.10182	1.10255	3275	0	7
2022.06.22	05:00:00	1.10255	1.10388	1.10192	1.10238	2494	0	9
2022.06.22	06:00:00	1.10235	1.10449	1.10234	1.10422	3197	0	5
2022.06.22	07:00:00	1.10422	1.10502	1.10397	1.10479	2242	0	15
2022.06.22	08:00:00	1.10484	1.10508	1.10286	1.10288	2859	0	4
2022.06.22	09:00:00	1.10292	1.10499	1.10263	1.10371	3876	0	1
2022.06.22	10:00:00	1.10374	1.10392	1.10117	1.10197	5407	0	3
2022.06.22	11:00:00	1.10197	1.10314	1.10164	1.10205	4034	0	4
2022.06.22	12:00:00	1.10207	1.10298	1.10184	1.10214	3045	0	7
2022.06.22	13:00:00	1.10215	1.10447	1.10182	1.10374	3152	0	6
2022.06.22	14:00:00	1.10376	1.10404	1.10290	1.10305	3480	0	1
2022.06.22	15:00:00	1.10307	1.10392	1.10260	1.10277	3469	0	5
2022.06.22	16:00:00	1.10277	1.10386	1.10163	1.10233	6155	0	0
2022.06.22	17:00:00	1.10233	1.10262	1.10145	1.10157	4963	0	10
2022.06.22	18:00:00	1.10157	1.10227	1.10073	1.10177	4737	0	7
2022.06.22	19:00:00	1.10178	1.10279	1.10142	1.10275	3648	0	12
2022.06.22	20:00:00	1.10275	1.10309	1.10241	1.10254	2399	0	11
2022.06.22	21:00:00	1.10254	1.10309	1.10246	1.10295	2606	0	16
2022.06.22	22:00:00	1.10298	1.10334	1.10217	1.10220	2041	0	9
2022.06.22	23:00:00	1.10220	1.10245	1.10115	1.10135	995	0	17
2022.06.23	00:00:00	1.10135	1.10140	1.09544	1.10105	370	0	62
2022.06.23	01:00:00	1.10100	1.10182	1.10099	1.10166	717	0	25
2022.06.23	02:00:00	1.10166	1.10183	1.10089	1.10105	1521	0	11
2022.06.23	03:00:00	1.10105	1.10214	1.10053	1.10201	3064	0	12
2022.06.23	04:00:00	1.10201	1.10296	1.10102	1.10183	3942	0	11
2022.06.23	05:00:00	1.10183	1.10190	1.09989	1.09999	3377	0	6
2022.06.23	06:00:00	1.09998	1.10111	1.09989	1.10100	3146	0	9
2022.06.23	07:00:00	1.10100	1.10130	1.10022	1.10032	1666	0	14
2022.06.23	08:00:00	1.10032	1.10095	1.10011	1.10020	2072	0	3
2022.06.23	09:00:00	1.10021	1.10114	1.10020	1.10069	2892	0	10
2022.06.23	10:00:00	1.10069	1.10081	1.09887	1.09978	4723	0	6
2022.06.23	11:00:00	1.09978	1.10018	1.09934	1.10004	3818	0	5
2022.06.23	12:00:00	1.10004	1.10136	1.09974	1.10043	2999	0	5
2022.06.23	13:00:00	1.10043	1.10139	1.09940	1.09953	2831	0	0
2022.06.23	14:00:00	1.09953	1.09960	1.09900	1.09925	2367	0	9
2022.06.23	15:00:00	1.09925	1.09929	1.09808	1.09910	3385	0	8
2022.06.23	16:00:00	1.09910	1.09953	1.09743	1.09745	5487	0	4
2022.06.23	17:00:00	1.09744	1.09861	1.09717	1.09752	6006	0	4
2022.06.23	18:00:00	1.09753	1.09793	1.09703	1.09738	5179	0	0
2022.06.23	19:00:00	1.09740	1.09787	1.09694	1.09769	3917	0	4
2022.06.23	20:00:00	1.09770	1.09803	1.09727	1.09786	3265	0	0
2022.06.23	21:00:00	1.09786	1.09804	1.09740	1.09783	2368	0	9
2022.06.23	22:00:00	1.09784	1.09825	1.09772	1.09795	1837	0	10
2022.06.23	23:00:00	1.09796	1.09897	1.09711	1.09799	1894	0	0
2022.06.24	00:00:00	1.09619	1.09833	1.09619	1.09832	319	0	58
2022.06.24	01:00:00	1.09832	1.09876	1.09771	1.09835	824	0	25
2022.06.24	02:00:00	1.09835	1.09860	1.09806	1.09820	1607	0	17
2022.06.24	03:00:00	1.09822	1.09830	1.09667	1.09733	3804	0	0
2022.06.24	04:00:00	1.09733	1.09762	1.09679	1.09731	3175	0	4
2022.06.24	05:00:00	1.09731	1.09793	1.09652	1.09713	2742	0	8
2022.06.24	06:00:00	1.09711	1.09798	1.09678	1.09696	2309	0	8
2022.06.24	07:00:00	1.09696	1.09722	1.09611	1.09682	2226	0	9
2022.06.24	08:00:00	1.09682	1.09692	1.09635	1.09671	2511	0	5
2022.06.24	09:00:00	1.09671	1.09773	1.09650	1.09713	3964	0	10
2022.06.24	10:00:00	1.09712	1.09727	1.09610	1.09624	3718	0	5
2022.06.24	11:00:00	1.09624	1.09658	1.09580	1.09607	3123	0	5
2022.06.24	12:00:00	1.09607	1.09638	1.09517	1.09592	2424	0	11
2022.06.24	13:00:00	1.09592	1.09690	1.09574	1.09627	2872	0	12
2022.06.24	14:00:00	1.09626	1.09708	1.09606	1.09696	2947	0	4
2022.06.24	15:00:00	1.09691	1.09809	1.09679	1.09798	3731	0	10
2022.06.24	16:00:00	1.09800	1.09817	1.09695	1.09742	5042	0	4
2022.06.24	17:00:00	1.09742	1.09976	1.09654	1.09944	7190	0	1
2022.06.24	18:00:00	1.09945	1.09970	1.09906	1.09929	4506	0	5
2022.06.24	19:00:00	1.09929	1.09949	1.09889	1.09918	2748	0	6
2022.06.24	20:00:00	1.09919	1.09921	1.09820	1.09823	2025	0	16
2022.06.24	21:00:00	1.09822	1.09846	1.09788	1.09802	3091	0	15
2022.06.24	22:00:00	1.09806	1.09897	1.09787	1.09886	2458	0	12
2022.06.24	23:00:00	1.09884	1.09962	1.09799	1.09847	1551	0	20
2022.06.27	00:00:00	1.09852	1.09950	1.09842	1.09905	554	0	21
2022.06.27	01:00:00	1.09906	1.09990	1.09901	1.09983	2692	0	21
2022.06.27	02:00:00	1.09983	1.09992	1.09950	1.09973	3100	0	21
2022.06.27	03:00:00	1.09973	1.09993	1.09651	1.09656	5782	0	21
2022.06.27	04:00:00	1.09657	1.09755	1.09587	1.09715	5396	0	21
2022.06.27	05:00:00	1.09715	1.09875	1.09659	1.09798	5656	0	21
2022.06.27	06:00:00	1.09798	1.09805	1.09676	1.09705	2322	0	0
2022.06.27	07:00:00	1.09705	1.09774	1.09672	1.09772	1866	0	3
2022.06.27	08:00:00	1.09772	1.09779	1.09639	1.09677	2649	0	10
2022.06.27	09:00:00	1.09679	1.09897	1.09673	1.09864	3854	0	10
2022.06.27	10:00:00	1.09864	1.09908	1.09791	1.09886	3753	0	7
2022.06.27	11:00:00	1.09889	1.09899	1.09726	1.09742	3057	0	7
2022.06.27	12:00:00	1.09740	1.09743	1.09643	1.09698	2512	0	8
2022.06.27	13:00:00	1.09699	1.09832	1.09697	1.09806	2922	0	6
2022.06.27	14:00:00	1.09805	1.09977	1.09800	1.09967	2869	0	2
2022.06.27	15:00:00	1.09967	1.10025	1.09868	1.09888	3820	0	0
2022.06.27	16:00:00	1.09889	1.09992	1.09825	1.09840	5325	0	7
2022.06.27	17:00:00	1.09845	1.09993	1.09844	1.09903	5575	0	5
2022.06.27	18:00:00	1.09903	1.09921	1.09829	1.09868	4518	0	5
2022.06.27	19:00:00	1.09868	1.09924	1.09844	1.09913	3180	0	12
2022.06.27	20:00:00	1.09913	1.09928	1.09845	1.09863	3898	0	11
2022.06.27	21:00:00	1.09863	1.09959	1.09853	1.09946	3031	0	15
2022.06.27	22:00:00	1.09946	1.09977	1.09809	1.09943	3302	0	14
2022.06.27	23:00:00	1.09943	1.09943	1.09840	1.09851	1101	0	11
2022.06.28	00:00:00	1.09788	1.09870	1.09779	1.09817	425	0	48
2022.06.28	01:00:00	1.09782	1.09939	1.09763	1.09926	970	0	11
2022.06.28	02:00:00	1.09930	1.09989	1.09904	1.09977	1289	0	6
2022.06.28	03:00:00	1.09977	1.10016	1.09872	1.09921	2854	0	9
2022.06.28	04:00:00	1.09920	1.10008	1.09856	1.09903	3704	0	4
2022.06.28	05:00:00	1.09903	1.10044	1.09903	1.10027	3478	0	13
2022.06.28	06:00:00	1.10027	1.10053	1.09929	1.09967	2873	0	11
2022.06.28	07:00:00	1.09970	1.10076	1.09959	1.10066	2588	0	6
2022.06.28	08:00:00	1.10065	1.10188	1.10033	1.10111	2444	0	12
2022.06.28	09:00:00	1.10114	1.10319	1.10103	1.10288	4312	0	3
2022.06.28	10:00:00	1.10289	1.10469	1.10241	1.10426	4307	0	8
2022.06.28	11:00:00	1.10425	1.10442	1.10329	1.10417	3158	0	0
2022.06.28	12:00:00	1.10417	1.10486	1.10368	1.10370	2862	0	10
2022.06.28	13:00:00	1.10370	1.10570	1.10370	1.10554	3093	0	7
2022.06.28	14:00:00	1.10556	1.10685	1.10471	1.10598	3037	0	8
2022.06.28	15:00:00	1.10598	1.10675	1.10540	1.10637	4374	0	3
2022.06.28	16:00:00	1.10637	1.10719	1.10543	1.10621	4748	0	7
2022.06.28	17:00:00	1.10621	1.10717	1.10553	1.10673	6103	0	0
2022.06.28	18:00:00	1.10679	1.10694	1.10563	1.10585	4952	0	7
2022.06.28	19:00:00	1.10585	1.10681	1.10541	1.10656	3945	0	12
2022.06.28	20:00:00	1.10658	1.10705	1.10621	1.10670	4028	0	12
2022.06.28	21:00:00	1.10672	1.10791	1.10640	1.10722	2970	0	10
2022.06.28	22:00:00	1.10722	1.10733	1.10224	1.10636	2801	0	0
2022.06.28	23:00:00	1.10636	1.10691	1.10605	1.10690	1804	0	17
2022.06.29	00:00:00	1.10689	1.10721	1.10628	1.10679	315	0	18
2022.06.29	01:00:00	1.10681	1.10701	1.10654	1.10699	765	0	22
2022.06.29	02:00:00	1.10699	1.10729	1.10651	1.10691	1810	0	19
2022.06.29	03:00:00	1.10693	1.10760	1.10603	1.10611	2835	0	0
2022.06.29	04:00:00	1.10610	1.10615	1.10521	1.10566	3153	0	0
2022.06.29	05:00:00	1.10566	1.10625	1.10507	1.10602	3134	0	0
2022.06.29	06:00:00	1.10602	1.10605	1.10463	1.10473	2361	0	0
2022.06.29	07:00:00	1.10473	1.10475	1.10402	1.10402	1366	0	0
2022.06.29	08:00:00	1.10403	1.10487	1.10360	1.10417	2553	0	11
2022.06.29	09:00:00	1.10417	1.10421	1.10287	1.10358	3709	0	12
2022.06.29	10:00:00	1.10361	1.10412	1.10272	1.10377	4146	0	6
2022.06.29	11:00:00	1.10376	1.10563	1.10340	1.10523	3843	0	7
2022.06.29	12:00:00	1.10520	1.10631	1.10492	1.10515	3484	0	2
2022.06.29	13:00:00	1.10515	1.10552	1.10433	1.10466	4085	0	5
2022.06.29	14:00:00	1.10467	1.10629	1.10462	1.10598	4014	0	8
2022.06.29	15:00:00	1.10593	1.10617	1.10505	1.10596	3840	0	11
2022.06.29	16:00:00	1.10595	1.10679	1.10537	1.10614	6164	0	7
2022.06.29	17:00:00	1.10620	1.10695	1.10502	1.10582	6406	0	1
2022.06.29	18:00:00	1.10582	1.10648	1.10549	1.10630	4725	0	4
2022.06.29	19:00:00	1.10630	1.10666	1.10544	1.10550	3896	0	12
2022.06.29	20:00:00	1.10550	1.10616	1.10517	1.10611	3175	0	9
2022.06.29	21:00:00	1.10612	1.10630	1.10578	1.10618	3752	0	10
2022.06.29	22:00:00	1.10617	1.10631	1.10490	1.10525	3539	0	14
2022.06.29	23:00:00	1.10524	1.10599	1.10490	1.10490	1372	0	8
2022.06.30	00:00:00	1.10509	1.10540	1.10465	1.10511	489	0	54
2022.06.30	01:00:00	1.10511	1.10572	1.10481	1.10511	935	0	9
2022.06.30	02:00:00	1.10512	1.10539	1.10444	1.10514	1884	0	0
2022.06.30	03:00:00	1.10513	1.10630	1.10484	1.10580	3243	0	0
2022.06.30	04:00:00	1.10580	1.10744	1.10499	1.10714	4373	0	6
2022.06.30	05:00:00	1.10714	1.10851	1.10686	1.10817	3413	0	6
2022.06.30	06:00:00	1.10818	1.10843	1.10782	1.10798	1987	0	8
2022.06.30	07:00:00	1.10798	1.10844	1.10777	1.10808	1771	0	8
2022.06.30	08:00:00	1.10808	1.10903	1.10788	1.10859	2556	0	0
2022.06.30	09:00:00	1.10857	1.10904	1.10668	1.10721	3699	0	11
2022.06.30	10:00:00	1.10721	1.10746	1.10508	1.10555	4927	0	2
2022.06.30	11:00:00	1.10555	1.10568	1.10472	1.10495	4051	0	8
2022.06.30	12:00:00	1.10495	1.10618	1.10481	1.10567	4072	0	10
2022.06.30	13:00:00	1.10566	1.10679	1.10536	1.10642	3897	0	9
2022.06.30	14:00:00	1.10644	1.10728	1.10607	1.10654	3417	0	6
2022.06.30	15:00:00	1.10654	1.10728	1.10536	1.10710	4178	0	5
2022.06.30	16:00:00	1.10710	1.10711	1.10576	1.10587	4928	0	6
2022.06.30	17:00:00	1.10587	1.10746	1.10564	1.10583	6452	0	0
2022.06.30	18:00:00	1.10583	1.10680	1.10520	1.10576	4629	0	0
2022.06.30	19:00:00	1.10574	1.10660	1.10533	1.10563	4128	0	8
2022.06.30	20:00:00	1.10560	1.10616	1.10514	1.10590	4412	0	6
2022.06.30	21:00:00	1.10590	1.10633	1.10539	1.10547	4219	0	13
2022.06.30	22:00:00	1.10547	1.10547	1.10466	1.10513	3533	0	3
2022.06.30	23:00:00	1.10514	1.10575	1.10474	1.10479	1538	0	6
2022.07.01	00:00:00	1.10419	1.10589	1.10419	1.10521	475	0	45
2022.07.01	01:00:00	1.10521	1.10635	1.10465	1.10610	1550	0	21
2022.07.01	02:00:00	1.10609	1.10634	1.10511	1.10543	1681	0	16
2022.07.01	03:00:00	1.10553	1.10573	1.10467	1.10570	3003	0	16
2022.07.01	04:00:00	1.10569	1.10589	1.10446	1.10457	3749	0	11
2022.07.01	05:00:00	1.10457	1.10601	1.10448	1.10576	3490	0	11
2022.07.01	06:00:00	1.10580	1.10584	1.10393	1.10467	4961	0	2
2022.07.01	07:00:00	1.10466	1.10534	1.10378	1.10463	4008	0	9
2022.07.01	08:00:00	1.10472	1.10473	1.10299	1.10368	3159	0	1
2022.07.01	09:00:00	1.10367	1.10381	1.10238	1.10244	4627	0	15
2022.07.01	10:00:00	1.10244	1.10265	1.10137	1.10150	4033	0	3
2022.07.01	11:00:00	1.10152	1.10218	1.10094	1.10203	3887	0	5
2022.07.01	12:00:00	1.10203	1.10287	1.10173	1.10264	3554	0	6
2022.07.01	13:00:00	1.10264	1.10285	1.10159	1.10198	3139	0	5
2022.07.01	14:00:00	1.10198	1.10229	1.09998	1.10066	4369	0	7
2022.07.01	15:00:00	1.10065	1.10099	1.09927	1.09992	4714	0	0
2022.07.01	16:00:00	1.09991	1.10048	1.09912	1.09933	5934	0	0
2022.07.01	17:00:00	1.09934	1.10044	1.09670	1.09685	7283	0	0
2022.07.01	18:00:00	1.09684	1.09807	1.09667	1.09729	5568	0	0
2022.07.01	19:00:00	1.09730	1.09762	1.09669	1.09669	4414	0	7
2022.07.01	20:00:00	1.09670	1.09728	1.09655	1.09725	3331	0	5
2022.07.01	21:00:00	1.09727	1.09783	1.09701	1.09728	2774	0	7
2022.07.01	22:00:00	1.09728	1.09812	1.09697	1.09805	2675	0	14
2022.07.01	23:00:00	1.09804	1.09849	1.09703	1.09712	1398	0	5
2022.07.04	00:00:00	1.09617	1.09855	1.09617	1.09733	228	0	137
2022.07.04	01:00:00	1.09733	1.09786	1.09692	1.09784	1417	0	21
2022.07.04	02:00:00	1.09785	1.09840	1.09738	1.09761	2036	0	0
2022.07.04	03:00:00	1.09758	1.09845	1.09722	1.09724	3499	0	6
2022.07.04	04:00:00	1.09724	1.09763	1.09610	1.09710	4406	0	0
2022.07.04	05:00:00	1.09711	1.09756	1.09619	1.09629	3510	0	0
2022.07.04	06:00:00	1.09629	1.09735	1.09624	1.09730	2715	0	10
2022.07.04	07:00:00	1.09730	1.09785	1.09703	1.09780	2052	0	12
2022.07.04	08:00:00	1.09780	1.09856	1.09771	1.09791	2456	0	11
2022.07.04	09:00:00	1.09794	1.09813	1.09702	1.09736	3452	0	8
2022.07.04	10:00:00	1.09730	1.10034	1.09689	1.10032	4584	0	4
2022.07.04	11:00:00	1.10042	1.10042	1.09917	1.09994	3030	0	1
2022.07.04	12:00:00	1.09994	1.10122	1.09982	1.10116	3651	0	0
2022.07.04	13:00:00	1.10117	1.10229	1.10101	1.10164	2660	0	5
2022.07.04	14:00:00	1.10164	1.10201	1.10115	1.10160	2807	0	9
2022.07.04	15:00:00	1.10161	1.10214	1.10111	1.10183	1721	0	12
2022.07.04	16:00:00	1.10183	1.10259	1.10167	1.10251	2003	0	13
2022.07.04	17:00:00	1.10251	1.10370	1.10242	1.10348	3310	0	6
2022.07.04	18:00:00	1.10357	1.10399	1.10232	1.10379	2720	0	0
2022.07.04	19:00:00	1.10379	1.10514	1.10378	1.10467	2397	0	8
2022.07.04	20:00:00	1.10467	1.10534	1.10446	1.10507	1680	0	14
2022.07.04	21:00:00	1.10507	1.10585	1.10497	1.10556	1374	0	10
2022.07.04	22:00:00	1.10556	1.10611	1.10526	1.10560	944	0	6
2022.07.04	23:00:00	1.10560	1.10574	1.10473	1.10473	1221	0	9
2022.07.05	00:00:00	1.10494	1.10578	1.09838	1.10522	525	0	9
2022.07.05	01:00:00	1.10499	1.10653	1.10433	1.10576	1592	0	21
2022.07.05	02:00:00	1.10578	1.10663	1.10568	1.10571	2327	0	3
2022.07.05	03:00:00	1.10571	1.10674	1.10535	1.10650	2399	0	2
2022.07.05	04:00:00	1.10650	1.10751	1.10619	1.10687	3389	0	5
2022.07.05	05:00:00	1.10687	1.10688	1.10578	1.10655	3638	0	6
2022.07.05	06:00:00	1.10655	1.10773	1.10648	1.10709	3295	0	0
2022.07.05	07:00:00	1.10709	1.10760	1.10417	1.10433	3901	0	3
2022.07.05	08:00:00	1.10433	1.10477	1.10371	1.10439	3252	0	11
2022.07.05	09:00:00	1.10439	1.10487	1.10348	1.10444	3179	0	6
2022.07.05	10:00:00	1.10444	1.10462	1.10127	1.10235	5229	0	4
2022.07.05	11:00:00	1.10234	1.10349	1.10213	1.10284	5640	0	7
2022.07.05	12:00:00	1.10286	1.10394	1.10165	1.10369	4802	0	0
2022.07.05	13:00:00	1.10373	1.10438	1.10349	1.10413	3378	0	6
2022.07.05	14:00:00	1.10417	1.10483	1.10373	1.10431	3611	0	3
2022.07.05	15:00:00	1.10438	1.10482	1.10377	1.10396	4738	0	11
2022.07.05	16:00:00	1.10393	1.10512	1.10294	1.10430	6321	0	0
2022.07.05	17:00:00	1.10435	1.10521	1.10323	1.10390	7278	0	0
2022.07.05	18:00:00	1.10391	1.10402	1.10197	1.10259	5277	0	5
2022.07.05	19:00:00	1.10259	1.10291	1.10192	1.10201	4039	0	0
2022.07.05	20:00:00	1.10200	1.10257	1.10191	1.10245	2749	0	0
2022.07.05	21:00:00	1.10244	1.10262	1.10110	1.10145	3640	0	6
2022.07.05	22:00:00	1.10145	1.10198	1.10075	1.10143	3122	0	5
2022.07.05	23:00:00	1.10143	1.10237	1.10097	1.10162	1603	0	4
2022.07.06	00:00:00	1.10150	1.10245	1.10091	1.10137	382	0	20
2022.07.06	01:00:00	1.10137	1.10217	1.10128	1.10178	913	0	23
2022.07.06	02:00:00	1.10180	1.10189	1.10126	1.10174	1672	0	15
2022.07.06	03:00:00	1.10171	1.10235	1.10122	1.10232	3723	0	5
2022.07.06	04:00:00	1.10228	1.10340	1.10214	1.10253	4929	0	3
2022.07.06	05:00:00	1.10253	1.10362	1.10250	1.10325	4352	0	0
2022.07.06	06:00:00	1.10328	1.10374	1.10300	1.10345	2593	0	11
2022.07.06	07:00:00	1.10345	1.10348	1.10267	1.10271	2476	0	9
2022.07.06	08:00:00	1.10271	1.10285	1.10195	1.10216	3693	0	11
2022.07.06	09:00:00	1.10217	1.10310	1.10146	1.10227	4658	0	11
2022.07.06	10:00:00	1.10236	1.10360	1.10141	1.10194	4903	0	0
2022.07.06	11:00:00	1.10196	1.10231	1.10052	1.10071	4448	0	0
2022.07.06	12:00:00	1.10071	1.10178	1.10056	1.10178	4158	0	0
2022.07.06	13:00:00	1.10177	1.10249	1.10158	1.10232	3719	0	0
2022.07.06	14:00:00	1.10232	1.10288	1.10157	1.10277	3524	0	10
2022.07.06	15:00:00	1.10278	1.10323	1.10241	1.10257	4898	0	0
2022.07.06	16:00:00	1.10256	1.10302	1.10145	1.10230	5330	0	0
2022.07.06	17:00:00	1.10234	1.10434	1.10187	1.10293	8099	0	0
2022.07.06	18:00:00	1.10293	1.10380	1.10273	1.10312	5462	0	8
2022.07.06	19:00:00	1.10312	1.10343	1.10245	1.10340	4151	0	6
2022.07.06	20:00:00	1.10340	1.10387	1.10319	1.10319	3179	0	4
2022.07.06	21:00:00	1.10325	1.10403	1.10247	1.10371	7028	0	9
2022.07.06	22:00:00	1.10371	1.10381	1.10290	1.10329	3452	0	9
2022.07.06	23:00:00	1.10329	1.10352	1.10214	1.10214	1476	0	3
2022.07.07	00:00:00	1.10191	1.10333	1.10171	1.10254	716	0	33
2022.07.07	01:00:00	1.10268	1.10343	1.10224	1.10277	781	0	11
2022.07.07	02:00:00	1.10276	1.10299	1.10250	1.10279	1806	0	14
2022.07.07	03:00:00	1.10280	1.10280	1.10148	1.10248	3167	0	7
2022.07.07	04:00:00	1.10248	1.10274	1.10171	1.10234	3898	0	5
2022.07.07	05:00:00	1.10235	1.10319	1.10218	1.10301	3855	0	8
2022.07.07	06:00:00	1.10301	1.10325	1.10254	1.10271	2736	0	10
2022.07.07	07:00:00	1.10271	1.10286	1.10222	1.10273	1753	0	13
2022.07.07	08:00:00	1.10275	1.10317	1.10231	1.10265	2945	0	10
2022.07.07	09:00:00	1.10263	1.10373	1.10246	1.10259	3926	0	3
2022.07.07	10:00:00	1.10261	1.10401	1.10238	1.10396	4951	0	5
2022.07.07	11:00:00	1.10396	1.10424	1.10296	1.10422	4262	0	8
2022.07.07	12:00:00	1.10416	1.10600	1.10382	1.10591	4380	0	5
2022.07.07	13:00:00	1.10595	1.10685	1.10565	1.10636	3023	0	9
2022.07.07	14:00:00	1.10636	1.10648	1.10573	1.10619	3371	0	6
2022.07.07	15:00:00	1.10619	1.10645	1.10503	1.10544	3972	0	0
2022.07.07	16:00:00	1.10546	1.10621	1.10499	1.10575	4822	0	13
2022.07.07	17:00:00	1.10575	1.10681	1.10488	1.10639	4850	0	2
2022.07.07	18:00:00	1.10638	1.10676	1.10606	1.10631	4097	0	7
2022.07.07	19:00:00	1.10630	1.10759	1.10630	1.10737	3048	0	1
2022.07.07	20:00:00	1.10736	1.10749	1.10673	1.10726	2666	0	6
2022.07.07	21:00:00	1.10726	1.10781	1.10698	1.10701	2557	0	9
2022.07.07	22:00:00	1.10701	1.10804	1.10688	1.10740	2730	0	7
2022.07.07	23:00:00	1.10741	1.10784	1.10674	1.10675	1537	0	8
2022.07.08	00:00:00	1.10644	1.10739	1.10636	1.10713	345	0	49
2022.07.08	01:00:00	1.10707	1.10810	1.10634	1.10805	995	0	13
2022.07.08	02:00:00	1.10810	1.10840	1.10770	1.10821	1731	0	2
2022.07.08	03:00:00	1.10821	1.10879	1.10768	1.10780	2416	0	13
2022.07.08	04:00:00	1.10781	1.10792	1.10667	1.10704	3442	0	8
2022.07.08	05:00:00	1.10703	1.10746	1.10626	1.10643	3567	0	5
2022.07.08	06:00:00	1.10643	1.10712	1.10596	1.10647	4123	0	2
2022.07.08	07:00:00	1.10650	1.10692	1.10544	1.10554	2519	0	7
2022.07.08	08:00:00	1.10554	1.10610	1.10536	1.10582	3610	0	12
2022.07.08	09:00:00	1.10579	1.10711	1.10575	1.10709	2809	0	13
2022.07.08	10:00:00	1.10707	1.10787	1.10669	1.10742	4245	0	9
2022.07.08	11:00:00	1.10747	1.10772	1.10686	1.10737	3782	0	0
2022.07.08	12:00:00	1.10737	1.10742	1.10598	1.10705	2890	0	11
2022.07.08	13:00:00	1.10701	1.10770	1.10665	1.10729	3531	0	7
