<DATE>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2022.10.10	1.13470	1.13548	1.12675	1.13114	153186	0	21
2022.10.11	1.13101	1.13185	1.11953	1.12334	198170	0	21
2022.10.12	1.12267	1.12392	1.10957	1.11852	197191	0	21
2022.10.13	1.11856	1.12047	1.11509	1.11647	208473	0	21
2022.10.14	1.11585	1.11884	1.11408	1.11473	222465	0	21
2022.10.17	1.11482	1.11885	1.11329	1.11599	155791	0	21
2022.10.18	1.11603	1.11666	1.10701	1.10844	201327	0	21
2022.10.19	1.10818	1.10965	1.10516	1.10539	153650	0	21
2022.10.20	1.10539	1.10868	1.10425	1.10583	186342	0	21
2022.10.21	1.10583	1.10999	1.10458	1.10778	211804	0	21
2022.10.24	1.10736	1.11006	1.10212	1.10834	238167	0	21
2022.10.25	1.10788	1.11205	1.10618	1.11086	155590	0	21
2022.10.26	1.11084	1.11747	1.10638	1.11348	192833	0	21
2022.10.27	1.11287	1.11453	1.10572	1.10649	199363	0	21
2022.10.28	1.10648	1.10800	1.10120	1.10208	153628	0	21
2022.10.31	1.10098	1.10551	1.09903	1.10033	142287	0	21
2022.11.01	1.10032	1.10181	1.09165	1.09450	155723	0	21
2022.11.02	1.09451	1.09555	1.08453	1.09067	206888	0	21
2022.11.03	1.09116	1.09352	1.08835	1.08918	163472	0	21
2022.11.04	1.08956	1.09599	1.08848	1.09173	195418	0	21
2022.11.07	1.09258	1.09431	1.08951	1.09048	148410	0	21
2022.11.08	1.09065	1.09261	1.08804	1.09186	107733	0	21
2022.11.09	1.09130	1.09696	1.09026	1.09211	153272	0	21
2022.11.10	1.09197	1.09886	1.08934	1.09823	179398	0	21
2022.11.11	1.09798	1.10441	1.09393	1.09536	181953	0	21
2022.11.14	1.09770	1.10040	1.09522	1.09919	146496	0	21
2022.11.15	1.09917	1.09997	1.09416	1.09638	205955	0	21
2022.11.16	1.09738	1.09909	1.09396	1.09590	157348	0	21
2022.11.17	1.09558	1.09795	1.08891	1.09115	137844	0	21
2022.11.18	1.09088	1.09232	1.08328	1.08459	112269	0	21
2022.11.21	1.08258	1.08528	1.07965	1.08262	127341	0	21
2022.11.22	1.08262	1.08358	1.07810	1.07994	101443	0	21
2022.11.23	1.07954	1.08239	1.07459	1.07861	149747	0	21
2022.11.24	1.07860	1.08098	1.07639	1.07910	85548	0	21
2022.11.25	1.07924	1.08200	1.07788	1.07838	92524	0	21
2022.11.28	1.07925	1.08109	1.07511	1.07894	123982	0	21
2022.11.29	1.07893	1.08177	1.07716	1.07821	137551	0	21
2022.11.30	1.07725	1.07954	1.07551	1.07708	174672	0	21
2022.12.01	1.07663	1.07887	1.06708	1.06899	178217	0	21
2022.12.02	1.06942	1.06943	1.05802	1.05897	150126	0	21
2022.12.05	1.06130	1.06570	1.05968	1.06011	125408	0	21
2022.12.06	1.05941	1.06581	1.05612	1.05836	117179	0	21
2022.12.07	1.05809	1.06074	1.05309	1.05802	133874	0	21
2022.12.08	1.05801	1.06225	1.05620	1.06085	114669	0	21
2022.12.09	1.06098	1.06242	1.05823	1.05888	115228	0	21
2022.12.12	1.05852	1.06134	1.05276	1.05644	115344	0	21
2022.12.13	1.05644	1.06080	1.05227	1.05998	163381	0	21
2022.12.14	1.05994	1.06636	1.05888	1.06309	163150	0	21
2022.12.15	1.06309	1.06391	1.05518	1.05642	147783	0	21
2022.12.16	1.05611	1.05768	1.04695	1.04709	110115	0	21
2022.12.19	1.05077	1.05596	1.04873	1.05175	104487	0	21
2022.12.20	1.05174	1.05648	1.05035	1.05140	155112	0	21
2022.12.21	1.05164	1.06700	1.05109	1.06491	117623	0	21
2022.12.22	1.06490	1.07176	1.06377	1.06726	105660	0	21
2022.12.23	1.06715	1.06891	1.06346	1.06751	138598	0	21
2022.12.26	1.06393	1.07322	1.06269	1.06826	11711	0	56
2022.12.27	1.06739	1.07425	1.06653	1.07210	99487	0	21
2022.12.28	1.07210	1.07643	1.06520	1.06753	108585	0	21
2022.12.29	1.06753	1.06888	1.06228	1.06741	105552	0	21
2022.12.30	1.06662	1.07545	1.06602	1.07283	112720	0	21
2023.01.02	1.07135	1.07884	1.07118	1.07342	16762	0	21
2023.01.03	1.07506	1.07949	1.07243	1.07596	148837	0	21
2023.01.04	1.07532	1.08775	1.07532	1.08578	154261	0	21
2023.01.05	1.08500	1.08727	1.08277	1.08384	145473	0	21
2023.01.06	1.08350	1.08640	1.08160	1.08246	171524	0	21
2023.01.09	1.08507	1.08651	1.08205	1.08437	123046	0	21
2023.01.10	1.08454	1.08564	1.07971	1.08081	109973	0	21
2023.01.11	1.08088	1.08733	1.08088	1.08404	110286	0	21
2023.01.12	1.08404	1.09066	1.08386	1.08919	134505	0	21
2023.01.13	1.08889	1.09354	1.08872	1.09092	126943	0	21
2023.01.16	1.09160	1.09366	1.08838	1.08911	85591	0	21
2023.01.17	1.08956	1.09160	1.08485	1.08711	127818	0	21
2023.01.18	1.08677	1.08753	1.07651	1.07685	170608	0	21
2023.01.19	1.07698	1.08174	1.07361	1.07981	136243	0	21
2023.01.20	1.07987	1.08106	1.07571	1.07594	112662	0	21
2023.01.23	1.07708	1.08525	1.07555	1.08234	114596	0	21
2023.01.24	1.08233	1.08465	1.08016	1.08320	114676	0	21
2023.01.25	1.08326	1.09645	1.08194	1.09623	132354	0	21
2023.01.26	1.09624	1.09845	1.09521	1.09627	116532	0	21
2023.01.27	1.09618	1.09684	1.09406	1.09433	117528	0	21
2023.01.30	1.09339	1.09556	1.08962	1.09111	122149	0	21
2023.01.31	1.09111	1.09610	1.08800	1.09494	124227	0	21
2023.02.01	1.09489	1.09927	1.09418	1.09643	143729	0	21
2023.02.02	1.09668	1.09761	1.09039	1.09263	151321	0	21
2023.02.03	1.09263	1.09509	1.08763	1.09325	148507	0	21
2023.02.06	1.09296	1.09745	1.09127	1.09149	121813	0	21
2023.02.07	1.09148	1.10017	1.09049	1.09990	174779	0	21
2023.02.08	1.10008	1.10296	1.09731	1.09767	121849	0	21
2023.02.09	1.09767	1.09818	1.09497	1.09626	117093	0	21
2023.02.10	1.09625	1.09827	1.09500	1.09619	124535	0	21
2023.02.13	1.09421	1.09651	1.09274	1.09503	93059	0	21
2023.02.14	1.09483	1.10283	1.09364	1.10192	166451	0	21
2023.02.15	1.10248	1.10316	1.09686	1.09901	140899	0	21
2023.02.16	1.09901	1.10177	1.09622	1.09908	145417	0	21
2023.02.17	1.09912	1.10196	1.09833	1.10118	128287	0	21
2023.02.20	1.10077	1.10863	1.10073	1.10465	74170	0	21
2023.02.21	1.10454	1.10806	1.10120	1.10251	135719	0	21
2023.02.22	1.10187	1.10410	1.09238	1.09375	129556	0	21
2023.02.23	1.09357	1.09600	1.09249	1.09287	112080	0	21
2023.02.24	1.09287	1.09391	1.09017	1.09031	120599	0	21
2023.02.27	1.09142	1.09296	1.09048	1.09242	102884	0	21
2023.02.28	1.09242	1.09468	1.08732	1.08779	99286	0	21
2023.03.01	1.08779	1.08874	1.07952	1.08012	131649	0	21
2023.03.02	1.08052	1.08332	1.07958	1.08219	103525	0	21
2023.03.03	1.08219	1.08869	1.07872	1.08686	100494	0	21
2023.03.06	1.08525	1.08914	1.08520	1.08594	89757	0	21
2023.03.07	1.08619	1.08680	1.07414	1.07785	115788	0	21
2023.03.08	1.07784	1.08099	1.07655	1.07878	106540	0	21
2023.03.09	1.07878	1.08077	1.07592	1.07994	88028	0	21
2023.03.10	1.07994	1.08106	1.07209	1.07215	158756	0	21
2023.03.13	1.07455	1.07837	1.06965	1.07187	194119	0	21
2023.03.14	1.07191	1.07293	1.06891	1.07132	137693	0	21
2023.03.15	1.07132	1.07573	1.06737	1.06948	185580	0	21
2023.03.16	1.06948	1.07984	1.06813	1.07392	140841	0	21
2023.03.17	1.07392	1.07614	1.06766	1.06801	113155	0	21
2023.03.20	1.06806	1.07568	1.06741	1.07519	113295	0	21
2023.03.21	1.07519	1.07956	1.07354	1.07626	85557	0	21
2023.03.22	1.07625	1.08036	1.06898	1.07426	104488	0	0
2023.03.23	1.07422	1.07562	1.06750	1.06911	100692	0	21
2023.03.24	1.06911	1.07292	1.06803	1.07082	76893	0	21
2023.03.27	1.07160	1.07450	1.07030	1.07309	75085	0	21
2023.03.28	1.07279	1.07448	1.07077	1.07276	74128	0	21
2023.03.29	1.07276	1.07473	1.06848	1.07380	74779	0	21
2023.03.30	1.07285	1.07622	1.07089	1.07151	67822	0	21
2023.03.31	1.07034	1.07191	1.06708	1.06783	77401	0	21
2023.04.03	1.06791	1.07913	1.06766	1.07732	105021	0	21
2023.04.04	1.07659	1.07786	1.06870	1.06960	91286	0	21
2023.04.05	1.06952	1.07149	1.05869	1.06304	105971	0	21
2023.04.06	1.06307	1.06850	1.06209	1.06844	75344	0	21
2023.04.07	1.06844	1.07018	1.06030	1.06063	61370	0	21
2023.04.10	1.06522	1.06910	1.06439	1.06767	66633	0	21
2023.04.11	1.06675	1.07555	1.06666	1.07415	72385	0	21
2023.04.12	1.07399	1.07786	1.07359	1.07644	82961	0	21
2023.04.13	1.07649	1.08115	1.07442	1.07687	73562	0	21
2023.04.14	1.07681	1.08119	1.07345	1.07990	86222	0	21
2023.04.17	1.07970	1.08492	1.07881	1.08385	76517	0	21
2023.04.18	1.08351	1.08697	1.08104	1.08308	76134	0	21
2023.04.19	1.08308	1.08513	1.08107	1.08254	69935	0	21
2023.04.20	1.08256	1.09228	1.08181	1.09147	82165	0	21
2023.04.21	1.09162	1.09297	1.08866	1.08916	77359	0	21
2023.04.24	1.08937	1.09052	1.08529	1.08555	65503	0	21
2023.04.25	1.08555	1.08571	1.07777	1.07939	77450	0	21
2023.04.26	1.07934	1.07985	1.07623	1.07895	93339	0	21
2023.04.27	1.07919	1.08007	1.07505	1.07828	93669	0	21
2023.04.28	1.07800	1.07909	1.06817	1.06919	98359	0	21
2023.05.01	1.06964	1.07645	1.06819	1.07503	64716	0	21
2023.05.02	1.07453	1.08332	1.07173	1.07309	95384	0	21
2023.05.03	1.07208	1.07378	1.06776	1.07060	90844	0	21
2023.05.04	1.07151	1.07161	1.06222	1.06540	106541	0	21
2023.05.05	1.06464	1.07297	1.06339	1.07209	78127	0	21
2023.05.08	1.07238	1.07373	1.06793	1.06813	58741	0	21
2023.05.09	1.06820	1.07082	1.06676	1.06717	60107	0	21
2023.05.10	1.06717	1.06857	1.06320	1.06464	75212	0	21
2023.05.11	1.06464	1.06498	1.06028	1.06402	87358	0	21
2023.05.12	1.06402	1.07410	1.06313	1.07219	71285	0	21
2023.05.15	1.07237	1.07639	1.07188	1.07332	60737	0	21
2023.05.16	1.07332	1.07394	1.06766	1.06797	71167	0	21
2023.05.17	1.06797	1.06854	1.06295	1.06570	73147	0	21
2023.05.18	1.06570	1.06682	1.06066	1.06343	78467	0	21
2023.05.19	1.06343	1.06393	1.05829	1.05862	95964	0	21
2023.05.22	1.05889	1.06106	1.05586	1.05799	88498	0	21
2023.05.23	1.05799	1.06065	1.05671	1.05761	88768	0	21
2023.05.24	1.05761	1.07287	1.05667	1.07054	110871	0	21
2023.05.25	1.07054	1.07547	1.06970	1.07273	89956	0	21
2023.05.26	1.07273	1.07854	1.07062	1.07698	90508	0	21
2023.05.29	1.07733	1.08028	1.07638	1.07955	47951	0	21
2023.05.30	1.07881	1.08240	1.07711	1.07810	88728	0	21
2023.05.31	1.07810	1.08278	1.07715	1.07983	101440	0	21
2023.06.01	1.07919	1.08455	1.07881	1.08224	84706	0	21
2023.06.02	1.08191	1.09077	1.08087	1.08959	91709	0	21
2023.06.05	1.08891	1.09121	1.08804	1.09003	78535	0	21
2023.06.06	1.09003	1.09911	1.08827	1.09748	83344	0	21
2023.06.07	1.09748	1.10311	1.09647	1.10179	88102	0	21
2023.06.08	1.10179	1.10286	1.09877	1.10171	82346	0	21
2023.06.09	1.10171	1.10197	1.09738	1.09865	80584	0	21
2023.06.12	1.09887	1.10391	1.09808	1.10248	63900	0	21
2023.06.13	1.10248	1.10478	1.10007	1.10013	95866	0	21
2023.06.14	1.10013	1.10138	1.09309	1.09461	99303	0	21
2023.06.15	1.09461	1.10414	1.09240	1.10326	93777	0	21
2023.06.16	1.10329	1.10497	1.10105	1.10164	92519	0	21
2023.06.19	1.10229	1.10502	1.10074	1.10462	85628	0	21
2023.06.20	1.10462	1.10515	1.09727	1.09996	103882	0	21
2023.06.21	1.10008	1.10159	1.09400	1.09581	107975	0	21
2023.06.22	1.09581	1.09592	1.09048	1.09348	100599	0	21
2023.06.23	1.09348	1.09388	1.08633	1.08646	110095	0	21
2023.06.26	1.08670	1.08744	1.08168	1.08274	83990	0	21
2023.06.27	1.08274	1.08733	1.08161	1.08492	110061	0	21
2023.06.28	1.08492	1.09075	1.07980	1.08607	101389	0	21
2023.06.29	1.08583	1.09229	1.08513	1.08988	102180	0	21
2023.06.30	1.08988	1.09142	1.08415	1.08497	100304	0	21
2023.07.03	1.08552	1.08610	1.08146	1.08413	84602	0	21
2023.07.04	1.08413	1.08547	1.07791	1.08032	68366	0	21
2023.07.05	1.08052	1.08105	1.07607	1.07690	83898	0	21
2023.07.06	1.07690	1.07802	1.07454	1.07595	102596	0	21
2023.07.07	1.07595	1.07772	1.07332	1.07649	98792	0	21
2023.07.10	1.07647	1.07868	1.07317	1.07481	80809	0	21
2023.07.11	1.07481	1.07944	1.07412	1.07865	93657	0	21
2023.07.12	1.07865	1.08314	1.07676	1.07719	113186	0	21
2023.07.13	1.07717	1.07989	1.07528	1.07743	103165	0	21
2023.07.14	1.07743	1.07839	1.07250	1.07293	92410	0	21
2023.07.17	1.07425	1.07814	1.07238	1.07744	80183	0	21
2023.07.18	1.07744	1.08597	1.07617	1.08554	110501	0	21
2023.07.19	1.08554	1.08832	1.07900	1.08109	112554	0	21
2023.07.20	1.08109	1.08996	1.08014	1.08725	112058	0	21
2023.07.21	1.08725	1.09135	1.08629	1.09064	92209	0	21
2023.07.24	1.08989	1.09251	1.08500	1.08584	103405	0	21
2023.07.25	1.08584	1.09173	1.08394	1.09148	102503	0	21
2023.07.26	1.09148	1.09210	1.08482	1.08772	126120	0	21
2023.07.27	1.08776	1.08976	1.08446	1.08501	133487	0	21
2023.07.28	1.08501	1.08545	1.07922	1.07949	136307	0	21
2023.07.31	1.07723	1.08330	1.07723	1.08165	106444	0	21
2023.08.01	1.08165	1.08281	1.07493	1.07525	105253	0	21
2023.08.02	1.07525	1.08018	1.07294	1.07528	121726	0	21
2023.08.03	1.07528	1.07901	1.07331	1.07772	136078	0	21
2023.08.04	1.07772	1.07961	1.07605	1.07626	121742	0	21
2023.08.07	1.07672	1.07876	1.07611	1.07645	93009	0	21
2023.08.08	1.07645	1.07917	1.07476	1.07864	105891	0	21
2023.08.09	1.07864	1.08075	1.07736	1.07853	113793	0	21
2023.08.10	1.07853	1.08262	1.07749	1.08185	119744	0	21
2023.08.11	1.08185	1.08694	1.07717	1.08461	110793	0	21
2023.08.14	1.08440	1.08657	1.08386	1.08538	111373	0	21
2023.08.15	1.08513	1.08776	1.08297	1.08442	126566	0	21
2023.08.16	1.08442	1.08499	1.08000	1.08189	125848	0	21
2023.08.17	1.08189	1.08265	1.07788	1.08052	128085	0	21
2023.08.18	1.08052	1.08174	1.07853	1.08080	115414	0	21
2023.08.21	1.07908	1.08412	1.07884	1.08195	104579	0	21
2023.08.22	1.08195	1.08249	1.07962	1.08004	106837	0	21
2023.08.23	1.08004	1.08428	1.07923	1.08358	108848	0	21
2023.08.24	1.08358	1.08608	1.08211	1.08324	102174	0	21
2023.08.25	1.08324	1.08710	1.08256	1.08374	115981	0	21
2023.08.28	1.08427	1.08767	1.08407	1.08763	91549	0	21
2023.08.29	1.08724	1.08893	1.08465	1.08505	114592	0	21
2023.08.30	1.08505	1.08797	1.08365	1.08709	114525	0	21
2023.08.31	1.08709	1.08957	1.08558	1.08649	109345	0	21
2023.09.01	1.08649	1.08710	1.08319	1.08464	120698	0	21
2023.09.04	1.08462	1.08814	1.08406	1.08759	59858	0	21
2023.09.05	1.08759	1.08849	1.08341	1.08396	107573	0	21
2023.09.06	1.08396	1.08729	1.08319	1.08659	106992	0	21
2023.09.07	1.08656	1.08744	1.08376	1.08494	94949	0	21
2023.09.08	1.08494	1.08542	1.08139	1.08298	89624	0	21
2023.09.11	1.08308	1.08703	1.08030	1.08603	97953	0	21
2023.09.12	1.08606	1.08869	1.08517	1.08832	84182	0	21
2023.09.13	1.08832	1.08852	1.08403	1.08495	108606	0	21
2023.09.14	1.08495	1.08982	1.08329	1.08916	117180	0	21
2023.09.15	1.08916	1.09172	1.08789	1.08948	107189	0	21
2023.09.18	1.08942	1.09082	1.08759	1.08769	79324	0	21
2023.09.19	1.08695	1.08942	1.08611	1.08698	81419	0	21
2023.09.20	1.08698	1.08914	1.08538	1.08740	120606	0	21
2023.09.21	1.08740	1.08744	1.08127	1.08149	111537	0	21
2023.09.22	1.08148	1.08268	1.07875	1.08017	95855	0	21
2023.09.25	1.07960	1.08153	1.07563	1.07635	88142	0	21
2023.09.26	1.07635	1.07673	1.07421	1.07586	108415	0	21
2023.09.27	1.07586	1.07711	1.07214	1.07237	109858	0	21
2023.09.28	1.07237	1.07815	1.07168	1.07783	124625	0	21
2023.09.29	1.07783	1.07809	1.07192	1.07192	123228	0	21
2023.10.02	1.07139	1.07430	1.06906	1.06991	109321	0	21
2023.10.03	1.06991	1.07217	1.06625	1.06631	128127	0	21
2023.10.04	1.06631	1.07220	1.06544	1.06955	135924	0	21
2023.10.05	1.06955	1.07175	1.06650	1.06761	111929	0	21
2023.10.06	1.06758	1.06922	1.06442	1.06510	133072	0	21
2023.10.09	1.06499	1.06649	1.06235	1.06423	107231	0	21
2023.10.10	1.06423	1.06683	1.06319	1.06359	119852	0	21
2023.10.11	1.06359	1.06655	1.06155	1.06529	110483	0	21
2023.10.12	1.06529	1.06916	1.06344	1.06509	106579	0	21
2023.10.13	1.06509	1.06999	1.06331	1.06943	117605	0	21
2023.10.16	1.06498	1.07069	1.06489	1.06986	97129	0	21
2023.10.17	1.06986	1.07990	1.06730	1.07928	107544	0	20
2023.10.18	1.07928	1.08245	1.07850	1.08200	120293	0	21
2023.10.19	1.08200	1.08434	1.07924	1.08188	130827	0	21
2023.10.20	1.08188	1.08452	1.08132	1.08262	94807	0	21
2023.10.23	1.08239	1.08467	1.08030	1.08367	75416	0	21
2023.10.24	1.08367	1.08878	1.08186	1.08718	88929	0	21
2023.10.25	1.08718	1.09140	1.08591	1.08715	99688	0	21
2023.10.26	1.08715	1.08754	1.08470	1.08582	109826	0	21
2023.10.27	1.08582	1.09062	1.08498	1.08945	94126	0	21
2023.10.30	1.09019	1.09288	1.08983	1.09066	76502	0	21
2023.10.31	1.09066	1.09119	1.08765	1.08769	85289	0	21
2023.11.01	1.08769	1.09362	1.08428	1.09359	113878	0	21
2023.11.02	1.09359	1.09427	1.09024	1.09061	88583	0	21
2023.11.03	1.09061	1.09191	1.08507	1.08515	95493	0	21
2023.11.06	1.08559	1.08899	1.08520	1.08787	70172	0	21
2023.11.07	1.08787	1.08971	1.08200	1.08421	71750	0	21
2023.11.08	1.08421	1.08620	1.08267	1.08294	66420	0	21
2023.11.09	1.08294	1.08420	1.07831	1.08006	72547	0	21
2023.11.10	1.08006	1.08063	1.07784	1.07898	63586	0	21
2023.11.13	1.07884	1.08499	1.07815	1.08485	52920	0	21
2023.11.14	1.08485	1.08675	1.08110	1.08279	74577	0	21
2023.11.15	1.08279	1.08323	1.07730	1.08047	72494	0	21
2023.11.16	1.08047	1.08444	1.07953	1.08323	69819	0	21
2023.11.17	1.08175	1.08814	1.08175	1.08718	72236	0	21
2023.11.20	1.08558	1.08862	1.08439	1.08594	74686	0	21
2023.11.21	1.08594	1.08683	1.08134	1.08356	82496	0	21
2023.11.22	1.08356	1.08757	1.08167	1.08630	73625	0	21
2023.11.23	1.08542	1.08674	1.08276	1.08375	41202	0	21
2023.11.24	1.08378	1.08497	1.08093	1.08197	47694	0	21
2023.11.27	1.08137	1.08536	1.08120	1.08319	59826	0	21
2023.11.28	1.08319	1.08605	1.08181	1.08332	76376	0	21
2023.11.29	1.08332	1.08387	1.07222	1.07473	87965	0	21
2023.11.30	1.07473	1.07663	1.07248	1.07302	95617	0	21
2023.12.01	1.07261	1.07609	1.07009	1.07458	98709	0	21
2023.12.04	1.07589	1.07660	1.07262	1.07341	85202	0	21
2023.12.05	1.07223	1.07458	1.06686	1.06876	88209	0	21
2023.12.06	1.06814	1.06955	1.06534	1.06659	68611	0	21
2023.12.07	1.06689	1.07045	1.06507	1.06989	80850	0	21
2023.12.08	1.06989	1.07510	1.06633	1.07403	80351	0	21
2023.12.11	1.07336	1.07453	1.07093	1.07228	72661	0	21
2023.12.12	1.07228	1.07293	1.06914	1.06917	68610	0	21
2023.12.13	1.06917	1.07941	1.06787	1.07862	88382	0	21
2023.12.14	1.07862	1.08152	1.07515	1.07903	114926	0	21
2023.12.15	1.07906	1.08165	1.07768	1.07878	86666	0	21
2023.12.18	1.07969	1.08054	1.07581	1.07940	66920	0	21
2023.12.19	1.07940	1.08040	1.07787	1.07800	62566	0	21
2023.12.20	1.07800	1.07990	1.07520	1.07717	75953	0	21
2023.12.21	1.07717	1.08166	1.07591	1.08045	64851	0	21
2023.12.22	1.08018	1.08124	1.07836	1.07938	77609	0	21
2023.12.25	1.07987	1.07987	1.07403	1.07631	2805	0	103
2023.12.26	1.07878	1.08038	1.07692	1.07824	45296	0	21
2023.12.27	1.07824	1.08109	1.07711	1.07980	68717	0	21
2023.12.28	1.07980	1.08030	1.07732	1.07831	61717	0	21
2023.12.29	1.07824	1.07858	1.07504	1.07754	65080	0	21
2024.01.02	1.07708	1.08313	1.07687	1.08120	87065	0	21
2024.01.03	1.08117	1.08271	1.07668	1.07742	97128	0	21
2024.01.04	1.07621	1.07873	1.07507	1.07542	89250	0	21
2024.01.05	1.07542	1.07657	1.07222	1.07439	110986	0	21
2024.01.08	1.07541	1.07585	1.07341	1.07485	71055	0	21
2024.01.09	1.07485	1.07586	1.07102	1.07158	72231	0	21
2024.01.10	1.07158	1.07715	1.07076	1.07587	72311	0	21
2024.01.11	1.07587	1.07645	1.07070	1.07277	94947	0	21
2024.01.12	1.07277	1.07391	1.07030	1.07078	80496	0	21
2024.01.15	1.06976	1.07625	1.06976	1.07412	51108	0	21
2024.01.16	1.07412	1.07506	1.07159	1.07236	91866	0	21
2024.01.17	1.07236	1.07350	1.06982	1.07099	97200	0	21
2024.01.18	1.07099	1.07525	1.06886	1.07458	81270	0	21
2024.01.19	1.07458	1.07936	1.07375	1.07831	74308	0	21
2024.01.22	1.07788	1.08182	1.07663	1.08092	72664	0	21
2024.01.23	1.08092	1.08322	1.07712	1.07809	81747	0	21
2024.01.24	1.07781	1.07949	1.07519	1.07620	89002	0	21
2024.01.25	1.07620	1.07808	1.07501	1.07741	82254	0	21
2024.01.26	1.07741	1.08026	1.07689	1.07895	66248	0	21
2024.01.29	1.07849	1.08107	1.07652	1.07774	65273	0	21
2024.01.30	1.07774	1.07865	1.07520	1.07575	68690	0	21
2024.01.31	1.07575	1.07626	1.07223	1.07343	96529	0	21
2024.02.01	1.07289	1.07418	1.06892	1.06949	83207	0	21
2024.02.02	1.06949	1.07396	1.06895	1.07336	72825	0	21
2024.02.05	1.07180	1.07407	1.07035	1.07059	71450	0	21
2024.02.06	1.07059	1.07365	1.06928	1.06933	68855	0	21
2024.02.07	1.06943	1.07125	1.06620	1.06656	63489	0	21
2024.02.08	1.06656	1.06770	1.06459	1.06466	59200	0	21
2024.02.09	1.06466	1.06527	1.05849	1.06034	64997	0	21
2024.02.12	1.06089	1.06577	1.05931	1.06506	49854	0	21
2024.02.13	1.06506	1.06925	1.06430	1.06463	63054	0	21
2024.02.14	1.06463	1.06716	1.06375	1.06619	65266	0	21
2024.02.15	1.06509	1.06850	1.06468	1.06832	60404	0	21
2024.02.16	1.06832	1.07020	1.06520	1.06520	68067	0	21
2024.02.19	1.06546	1.06652	1.06297	1.06314	38264	0	21
2024.02.20	1.06314	1.06475	1.06125	1.06216	61978	0	21
2024.02.21	1.06216	1.06262	1.05938	1.06002	72894	0	21
2024.02.22	1.05917	1.06098	1.05689	1.05829	66090	0	21
2024.02.23	1.05832	1.06049	1.05775	1.05864	49706	0	21
2024.02.26	1.05837	1.06325	1.05769	1.05932	48753	0	21
2024.02.27	1.05932	1.06294	1.05866	1.06028	54073	0	21
2024.02.28	1.06028	1.06853	1.05934	1.06503	71515	0	21
2024.02.29	1.06503	1.06940	1.06423	1.06723	69662	0	21
2024.03.01	1.06657	1.06981	1.06642	1.06806	64622	0	21
2024.03.04	1.06754	1.06991	1.06754	1.06801	48154	0	21
2024.03.05	1.06804	1.06933	1.06626	1.06828	61660	0	21
2024.03.06	1.06824	1.07181	1.06742	1.07079	66742	0	21
2024.03.07	1.07025	1.07291	1.07006	1.07209	66525	0	21
2024.03.08	1.07209	1.07459	1.07104	1.07179	80713	0	21
2024.03.11	1.07132	1.07301	1.06989	1.07172	54102	0	21
2024.03.12	1.07172	1.07409	1.07051	1.07382	69246	0	21
2024.03.13	1.07382	1.07578	1.07214	1.07527	57303	0	21
2024.03.14	1.07527	1.07573	1.07250	1.07328	64301	0	21
2024.03.15	1.07328	1.07869	1.07186	1.07727	62524	0	21
2024.03.18	1.07716	1.07855	1.07671	1.07778	42313	0	21
2024.03.19	1.07778	1.07937	1.07611	1.07899	61763	0	21
2024.03.20	1.07899	1.08315	1.07726	1.08294	63583	0	21
2024.03.21	1.08294	1.08766	1.08210	1.08683	75469	0	21
2024.03.22	1.08682	1.08736	1.08383	1.08629	62110	0	21
2024.03.25	1.08530	1.08950	1.08488	1.08922	44702	0	21
2024.03.26	1.08922	1.09009	1.08681	1.08802	48198	0	21
2024.03.27	1.08802	1.08864	1.08616	1.08810	55097	0	21
2024.03.28	1.08810	1.09084	1.08719	1.09073	54971	0	21
2024.03.29	1.09073	1.09143	1.08720	1.08785	20471	0	21
2024.04.01	1.08846	1.09166	1.08840	1.08984	41387	0	21
2024.04.02	1.08984	1.09264	1.08933	1.09136	53268	0	21
2024.04.03	1.09136	1.09363	1.09024	1.09233	49777	0	21
2024.04.04	1.09233	1.09544	1.09117	1.09312	47909	0	21
2024.04.05	1.09312	1.09481	1.09184	1.09367	69592	0	21
2024.04.08	1.09368	1.09502	1.09213	1.09477	54741	0	21
2024.04.09	1.09477	1.09496	1.09246	1.09363	53224	0	21
2024.04.10	1.09356	1.09407	1.08731	1.08985	86864	0	21
2024.04.11	1.08985	1.09084	1.08848	1.08996	74854	0	21
2024.04.12	1.08823	1.09044	1.08760	1.08805	70831	0	21
2024.04.15	1.08765	1.09195	1.08758	1.09094	72413	0	21
2024.04.16	1.09094	1.09168	1.08811	1.08846	74138	0	21
2024.04.17	1.08846	1.09193	1.08599	1.08748	74114	0	21
2024.04.18	1.08748	1.08929	1.08664	1.08775	57336	0	21
2024.04.19	1.08775	1.09044	1.08554	1.08956	87324	0	21
2024.04.22	1.08949	1.09052	1.08737	1.08949	46606	0	21
2024.04.23	1.08949	1.09361	1.08894	1.09342	53042	0	21
2024.04.24	1.09342	1.09829	1.09203	1.09446	48463	0	21
2024.04.25	1.09447	1.09584	1.09396	1.09579	62617	0	21
2024.04.26	1.09579	1.09982	1.09380	1.09954	58591	0	21
2024.04.29	1.09632	1.10111	1.09624	1.09830	61796	0	21
2024.04.30	1.09830	1.09969	1.09727	1.09920	54564	0	21
2024.05.01	1.09920	1.10172	1.09750	1.09985	60693	0	21
2024.05.02	1.09985	1.10261	1.09942	1.10102	63090	0	21
2024.05.03	1.10102	1.10220	1.09726	1.09926	68747	0	21
2024.05.06	1.09950	1.10260	1.09756	1.10222	37593	0	21
